title,url,published_date,publisher
Bitcoin Price Breaks $400 Amid 12% Surge - CoinDesk,https://www.coindesk.com/markets/2015/11/03/bitcoin-price-breaks-400-amid-12-surge/,2015-11-03T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
"Tiny hotels: Check in, then squeeze in - CNBC",https://www.cnbc.com/2015/11/03/tiny-hotels-check-in-then-squeeze-in.html,2015-11-03T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
"With the ruble depreciation, 'Made in Russia' could once more become a worldwide trademark | Brookings - Brookings Institution",https://www.brookings.edu/articles/with-the-ruble-depreciation-made-in-russia-could-once-more-become-a-worldwide-trademark/,2015-11-03T08:00:00+00:00,"{'name': 'Brookings Institution', 'url': 'https://www.brookings.edu'}"
That Time I Tried to Buy an Actual Barrel of Crude Oil - Bloomberg,https://www.bloomberg.com/news/articles/2015-11-03/that-time-i-tried-to-buy-some-crude-oil,2015-11-03T08:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Twitter's 'Favorite' Star Button Becomes Heart-Shaped 'Like' - Fortune,https://fortune.com/2015/11/03/twitter-heart-like/,2015-11-03T08:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
When to Put the Defendant on the Witness Stand (Published 2015) - The New York Times,https://www.nytimes.com/2015/11/03/business/dealbook/when-to-put-the-defendant-on-the-witness-stand.html,2015-11-02T08:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
JHL Capital conglomerate boom - Business Insider,https://www.businessinsider.com/jhl-capital-conglomerate-boom-2015-11,2015-11-03T08:00:00+00:00,"{'name': 'Business Insider', 'url': 'https://www.businessinsider.com'}"
These are the world’s 30 ‘too-big-to-fail’ banks - MarketWatch,https://www.marketwatch.com/story/these-are-the-worlds-30-too-big-to-fail-banks-2015-11-03,2015-11-03T08:00:00+00:00,"{'name': 'MarketWatch', 'url': 'https://www.marketwatch.com'}"
"Glee Season Six: Lea Michele Sings ""Let It go"" - TIME",https://time.com/3660528/glee-season-six/,2015-01-09T08:00:00+00:00,"{'name': 'TIME', 'url': 'https://time.com'}"
Payments Giant Worldpay is Quietly Supporting Bitcoin - CoinDesk,https://www.coindesk.com/markets/2015/11/03/payments-giant-worldpay-is-quietly-supporting-bitcoin/,2015-11-03T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
