title,url,published_date,publisher
01/05/2018: Going from a retail store to a fulfillment center might not be that easy - Marketplace,https://www.marketplace.org/shows/marketplace-morning-report/01052018-us-edition/,2018-01-05T08:00:00+00:00,"{'name': 'Marketplace', 'url': 'https://www.marketplace.org'}"
Commentary: Philip Morris Isn't Really Quitting Cigarettes - Fortune,https://fortune.com/2018/01/05/philip-morris-international-quit-smoking-cigarettes-tobacco/,2018-01-05T08:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
"In a world first, El Salvador makes bitcoin legal tender - Reuters.com",https://www.reuters.com/world/americas/el-salvador-approves-first-law-bitcoin-legal-tender-2021-06-09/,2021-06-09T07:00:00+00:00,"{'name': 'Reuters.com', 'url': 'https://www.reuters.com'}"
El Salvador becomes first country to adopt bitcoin as legal tender after passing law - CNBC,https://www.cnbc.com/2021/06/09/el-salvador-proposes-law-to-make-bitcoin-legal-tender.html,2021-06-08T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
"Bitcoin Is Actually Traceable, Pipeline Investigation Shows - The New York Times",https://www.nytimes.com/2021/06/09/technology/bitcoin-untraceable-pipeline-ransomware.html,2021-06-09T07:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
Is buying cryptocurrency investing or gambling? Here's how to tell the difference - USA TODAY,https://www.usatoday.com/story/money/personalfinance/2021/06/09/cryptocurrency-investing-vs-gambling/7606108002/,2021-06-09T07:00:00+00:00,"{'name': 'USA TODAY', 'url': 'https://www.usatoday.com'}"
El Salvador moves into bitcoin - Axios,https://www.axios.com/2021/06/09/bitcoin-cryptocurrencies-el-salvador,2021-06-09T07:00:00+00:00,"{'name': 'Axios', 'url': 'https://www.axios.com'}"
Bitcoin Trading Volume Tumbles After Record May; Demand Withers With Price - CoinDesk,https://www.coindesk.com/markets/2021/06/09/bitcoin-trading-volume-tumbles-after-record-may-demand-withers-with-price/,2021-06-09T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
El Salvador Becomes First Nation to Make Bitcoin Legal Tender (Published 2021) - The New York Times,https://www.nytimes.com/2021/06/09/world/americas/salvador-bitcoin.html,2021-06-09T07:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
JBS paid $11 million in ransom after hackers shut down meat plants - The Washington Post,https://www.washingtonpost.com/technology/2021/06/09/jbs-11-million-ransom/,2021-06-09T07:00:00+00:00,"{'name': 'The Washington Post', 'url': 'https://www.washingtonpost.com'}"
Warren: U.S. government needs to confront crypto threats 'head on' - Reuters.com,https://www.reuters.com/technology/warren-us-government-needs-confront-crypto-threats-head-on-2021-06-09/,2021-06-09T07:00:00+00:00,"{'name': 'Reuters.com', 'url': 'https://www.reuters.com'}"
How could the FBI recover BTC from Colonial’s ransomware payment? - Sophos,https://news.sophos.com/en-us/2021/06/09/how-could-the-fbi-recover-btc-from-colonials-ransomware-payment/,2021-06-09T07:00:00+00:00,"{'name': 'Sophos', 'url': 'https://news.sophos.com'}"
Blockchain Bites: What the Bitcoin Halving Means for Miners and Prices - CoinDesk,https://www.coindesk.com/markets/2020/04/29/blockchain-bites-what-the-bitcoin-halving-means-for-miners-and-prices/,2020-04-29T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Bitcoin Tops $9000 for First Time Since March Amid Halving Hype - Bloomberg,https://www.bloomberg.com/news/articles/2020-04-29/bitcoin-tops-8-000-for-first-time-since-march-amid-halving-hype,2020-04-29T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Today in Crypto Twitter: 'Blow to Bitcoin' (2020-04-29) - BeInCrypto,https://beincrypto.com/today-in-crypto-twitter-blow-to-bitcoin-2020-04-29/,2020-04-29T07:00:00+00:00,"{'name': 'BeInCrypto', 'url': 'https://beincrypto.com'}"
"Over 50% of department stores in malls predicted to close by 2021, real estate services firm says - CNBC",https://www.cnbc.com/2020/04/29/50percent-of-all-these-malls-forecast-to-close-by-2021-green-street-advisors-says.html,2020-04-29T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
"GDP sinks 4.8% in the first quarter, biggest drop since 2008 and there is worse to come - MarketWatch",https://www.marketwatch.com/story/gdp-sinks-48-in-the-first-quarter---biggest-drop-since-2008-and-worst-is-yet-to-come-2020-04-29,2020-04-29T07:00:00+00:00,"{'name': 'MarketWatch', 'url': 'https://www.marketwatch.com'}"
8 of The Top 10 Biggest U.S. Coronavirus Hotspots Are Prisons and Jails - Reason,https://reason.com/2020/04/29/8-of-the-top-10-biggest-u-s-coronavirus-hotspots-are-prisons-and-jails/,2020-04-29T07:00:00+00:00,"{'name': 'Reason', 'url': 'https://reason.com'}"
Elon Musk's coronavirus strategy mixes PR with a hero complex - The Washington Post,https://www.washingtonpost.com/technology/2020/04/29/musk-tesla-coronavirus/,2020-04-29T07:00:00+00:00,"{'name': 'The Washington Post', 'url': 'https://www.washingtonpost.com'}"
"Mass. Cities And Towns That Now Require Face Masks, Coverings In Public - WBUR News",https://www.wbur.org/news/2020/04/29/face-masks-covering-orders-coronavirus-massachusetts,2020-04-29T07:00:00+00:00,"{'name': 'WBUR News', 'url': 'https://www.wbur.org'}"
Will Business Interruption Insurance Provide Coverage for Coronavirus Losses? - The CPA Journal,https://www.cpajournal.com/2020/04/29/will-business-interruption-insurance-provide-coverage-for-coronavirus-losses/,2020-04-29T07:00:00+00:00,"{'name': 'The CPA Journal', 'url': 'https://www.cpajournal.com'}"
"Bitcoin Rises Above $8.1K, Clinching an April Gain for Fifth Year Running - CoinDesk",https://www.coindesk.com/markets/2020/04/29/bitcoin-rises-above-81k-clinching-an-april-gain-for-fifth-year-running/,2020-04-29T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Paper Points Up Flaws in Venture Fund Based on Virtual Money (Published 2016) - The New York Times,https://www.nytimes.com/2016/05/28/business/dealbook/paper-points-up-flaws-in-venture-fund-based-on-virtual-money.html,2016-05-27T07:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
Are the Clintons the real housing crash villains? - CNBC,https://www.cnbc.com/2016/05/28/are-the-clintons-the-real-housing-crash-villains.html,2016-05-28T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Do Women Need a Beer Named After a Stiletto? - Fortune,https://fortune.com/2016/05/28/high-heel-womens-beer/,2016-05-28T07:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
Wanda Opens First China Theme Park as It Takes Aim at Disney - Bloomberg,https://www.bloomberg.com/news/articles/2016-05-28/wanda-opens-first-of-china-wolf-pack-in-park-fight-with-disney,2016-05-28T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Entrepreneur makes hemp-based fuel in Costa Rica : - The Tico Times,https://ticotimes.net/2016/05/28/an-insight-into-the-worlds-first-hemp-airplane,2016-05-28T07:00:00+00:00,"{'name': 'The Tico Times', 'url': 'https://ticotimes.net'}"
One chip to rule them all? The Internet of Things and the next great era of hardware - TechCrunch,https://techcrunch.com/2016/05/28/one-chip-to-rule-them-all-the-internet-of-things-and-the-next-great-era-of-hardware/,2016-05-28T07:00:00+00:00,"{'name': 'TechCrunch', 'url': 'https://techcrunch.com'}"
Scope of Westerhuis Debts Supports Murder-Suicide Theory - Dakota Free Press,https://dakotafreepress.com/2016/05/28/scope-of-westerhuis-debts-supports-murder-suicide-theory/,2016-05-28T07:00:00+00:00,"{'name': 'Dakota Free Press', 'url': 'https://dakotafreepress.com'}"
Bordeaux Estates Pricing 2015 Wines 19% Above Previous Vintage - Bloomberg,https://www.bloomberg.com/news/articles/2016-05-28/bordeaux-estates-pricing-2015-wines-19-above-previous-vintage,2016-05-28T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
"Tesla buys $1.5 billion in bitcoin, plans to accept it as payment - CNBC",https://www.cnbc.com/2021/02/08/tesla-buys-1point5-billion-in-bitcoin.html,2021-02-08T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Tesla (TSLA) Bets $1.5 Billion on Bitcoin (BTC USD) in New Policy; Crypto Surges - Bloomberg,https://www.bloomberg.com/news/articles/2021-02-08/tesla-bets-1-5-billion-on-bitcoin-in-new-policy-crypto-surges,2021-02-08T08:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Tesla bitcoin buy: Tesla invests $1.5B in bitcoin cryptocurrency - USA TODAY,https://www.usatoday.com/story/money/cars/2021/02/08/tesla-buys-bitcoin-elon-musk-dogecoin-cryptocurrency/4432952001/,2021-02-08T08:00:00+00:00,"{'name': 'USA TODAY', 'url': 'https://www.usatoday.com'}"
Bitcoin price soars: How much $100 would be worth today if you invested earlier - Fortune,https://fortune.com/2021/02/08/bitcoin-price-how-much-would-it-be-worth-now-historical-value-btc-usd-investment-tesla-elon-musk/,2021-02-08T08:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
How blockchain could make fashion greener - CNN,https://www.cnn.com/2021/02/08/business/textilegenesis-blockchain-fashion-spc-intl/index.html,2021-02-08T08:00:00+00:00,"{'name': 'CNN', 'url': 'https://www.cnn.com'}"
"Tesla (TSLA) buys $1.5B in bitcoin, pushing the crypto to all-time high; plans to accept as payment - Electrek",https://electrek.co/2021/02/08/tesla-tsla-buys-1-5b-in-bitcoin-pushing-the-crypto-to-all-time-high-plans-to-accept-as-payment/,2021-02-08T08:00:00+00:00,"{'name': 'Electrek', 'url': 'https://electrek.co'}"
What Bloomberg Gets Wrong About Bitcoin's Climate Footprint - CoinDesk,https://www.coindesk.com/markets/2021/02/08/what-bloomberg-gets-wrong-about-bitcoins-climate-footprint/,2021-02-08T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
"As it builds Austin factory, Tesla invests $1.5 billion in Bitcoin - Austin American-Statesman",https://www.statesman.com/story/business/2021/02/08/builds-austin-factory-tesla-invests-1-5-billion-bitcoin/4437495001/,2021-02-08T08:00:00+00:00,"{'name': 'Austin American-Statesman', 'url': 'https://www.statesman.com'}"
Apple and Bitcoin – how it could disrupt the industry - 9to5Mac,https://9to5mac.com/2021/02/08/apple-and-bitcoin-4-ways-to-make-a-crypto-move/,2021-02-08T08:00:00+00:00,"{'name': '9to5Mac', 'url': 'https://9to5mac.com'}"
"Dogecoin Price Madness: How Billionaires, Musicians And YouTubers Memed Dogecoin To $10 Billion - Forbes",https://www.forbes.com/sites/billybambrough/2021/02/08/dogecoin-price-madness-how-billionaires-musicians-and-youtubers-memed-dogecoin-to-10-billion/,2021-02-08T08:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
The Cryptocurrency Paradox And Why Crypto Is Failing - Forbes,https://www.forbes.com/sites/jayadkisson/2018/11/28/the-cryptocurrency-paradox-and-why-crypto-is-failing/,2018-11-28T08:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
"Justice Department charges Iranians with hacking attacks on U.S. cities, companies - The Washington Post",https://www.washingtonpost.com/world/national-security/justice-dept-charges-iranian-hackers-with-attacks-on-us-cities-companies/2018/11/28/cad313d0-f29b-11e8-80d0-f7e1948d55f4_story.html,2018-11-28T08:00:00+00:00,"{'name': 'The Washington Post', 'url': 'https://www.washingtonpost.com'}"
Consensus Invest Conference Goes From Lambos to Bitcoin Shorts - Bloomberg,https://www.bloomberg.com/news/articles/2018-11-28/lamborghinis-at-crypto-conclave-give-way-to-talks-on-shorting,2018-11-28T08:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
CVS creates new health-care giant as $69 billion merger with Aetna officially closes - CNBC,https://www.cnbc.com/2018/11/28/cvs-creates-new-health-care-giant-as-69-billion-aetna-merger-closes.html,2018-11-28T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
"Steemit Lays Off 70% of Its Staff, Citing Crypto Bear Market - CoinDesk",https://www.coindesk.com/markets/2018/11/28/steemit-lays-off-70-of-its-staff-citing-crypto-bear-market/,2018-11-28T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
The Other War in Yemen—for Control of the Country's Internet - Foreign Policy,https://foreignpolicy.com/2018/11/28/the-other-war-in-yemen-for-control-of-the-countrys-internet/,2018-11-28T08:00:00+00:00,"{'name': 'Foreign Policy', 'url': 'https://foreignpolicy.com'}"
"Uber, Pinterest and the rest of the 2019 IPO class emerged from the ashes of the Great Recession - Vox.com",https://www.vox.com/2018/11/28/18114790/2019-ipos-recession-uber-airbnb-pinterest-lyft-slack,2018-11-28T08:00:00+00:00,"{'name': 'Vox.com', 'url': 'https://www.vox.com'}"
Two Iranian men indicted in international computer hacking scheme that shut down CDOT computers for days - The Denver Post,https://www.denverpost.com/2018/11/28/iranians-indicted-hacking-cdot/,2018-11-28T08:00:00+00:00,"{'name': 'The Denver Post', 'url': 'https://www.denverpost.com'}"
"Infections may be a 'trigger' for heart attack, stroke - American Heart Association News",https://www.heart.org/en/news/2018/11/28/infections-may-be-a-trigger-for-heart-attack-stroke,2018-11-28T08:00:00+00:00,"{'name': 'American Heart Association News', 'url': 'https://www.heart.org'}"
Physical Meets Digital: CryptoKaiju Launches First Collectible Toys On The Blockchain - Forbes,https://www.forbes.com/sites/rebeccacampbell1/2018/11/28/physical-meets-digital-cryptokaiju-launches-first-collectible-toys-on-the-blockchain/,2018-11-28T08:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
Five myths about cryptocurrency | Brookings - Brookings Institution,https://www.brookings.edu/articles/five-myths-about-cryptocurrency/,2021-05-24T07:00:00+00:00,"{'name': 'Brookings Institution', 'url': 'https://www.brookings.edu'}"
"[UPDATE] Bitcoin Surges To Over $7,000--Here's Why - Forbes",https://www.forbes.com/sites/billybambrough/2019/05/11/bitcoin-just-bounced-to-almost-7000-heres-why/,2019-05-11T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
'Soft' Skills Are in Demand. Can They Be Taught? - Fortune,https://fortune.com/2019/05/11/soft-skills-training/,2019-05-11T07:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
"In China Tech, '996' Means Work, Work and More Work - Bloomberg",https://www.bloomberg.com/news/articles/2019-05-11/in-china-tech-996-means-work-work-and-more-work-quicktake,2019-05-11T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
This robot can pick tomatoes without bruising them and detect ripeness better than humans - CNBC,https://www.cnbc.com/2019/05/11/root-ai-unveils-its-tomato-picking-robot-virgo.html,2019-05-11T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
How Phunware Shares Gained Nearly 2000% in January - Nasdaq,https://www.nasdaq.com/articles/how-phunware-shares-gained-nearly-2000-january-2019-02-11,2019-02-11T08:00:00+00:00,"{'name': 'Nasdaq', 'url': 'https://www.nasdaq.com'}"
$1 million grant for Elkhorn Slough to help restore wetlands - The Mercury News,https://www.mercurynews.com/2019/05/11/1-million-grant-for-elkhorn-slough-to-help-restore-wetlands/,2019-05-11T07:00:00+00:00,"{'name': 'The Mercury News', 'url': 'https://www.mercurynews.com'}"
Uber's Dismal Debut Is a Rare Event on Wall Street (Published 2019) - The New York Times,https://www.nytimes.com/2019/05/10/business/dealbook/uber-market-debut-rare.html,2019-05-10T07:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
Arabic Numerals in School Draw Strong Opposition in Brookings Register Poll - Dakota Free Press,https://dakotafreepress.com/2019/05/11/arabic-numerals-in-school-draw-strong-opposition-in-brookings-register-poll/,2019-05-11T07:00:00+00:00,"{'name': 'Dakota Free Press', 'url': 'https://dakotafreepress.com'}"
[VIEW] China-US trade negotiations: Need to persevere until impending end - 코리아타임스,https://www.koreatimes.co.kr/www/opinion/2024/03/733_268548.html,2019-05-11T07:00:00+00:00,"{'name': '코리아타임스', 'url': 'https://www.koreatimes.co.kr'}"
"Happy 24th Birthday, Sega Saturn: The Console Doomed By Its American Launch - Forbes",https://www.forbes.com/sites/mattgardner1/2019/05/11/happy-24th-birthday-sega-saturn-the-console-doomed-by-its-american-launch/,2019-05-11T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
Bitcoin Rallies Close To 40% In 24 Hours - Forbes,https://www.forbes.com/sites/cbovaird/2019/10/25/bitcoin-rallies-close-to-40-in-24-hours/,2019-10-25T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
Bitcoin Charts 'Death Cross' After 47% Price Drop From 2019 High - CoinDesk,https://www.coindesk.com/markets/2019/10/25/bitcoin-charts-death-cross-after-47-price-drop-from-2019-high/,2019-10-25T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Jeff Bezos is poised to cede “World’s Richest Man” to Bill Gates - The Washington Post,https://www.washingtonpost.com/business/2019/10/25/jeff-bezos-might-lose-his-title-worlds-richest-man/,2019-10-25T07:00:00+00:00,"{'name': 'The Washington Post', 'url': 'https://www.washingtonpost.com'}"
The Week in Tech: Google’s Quantum Leap - The New York Times,https://www.nytimes.com/2019/10/25/technology/google-quantum.html,2019-10-25T07:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
"Controversial Crypto Coin Tether Gains Popularity at Gambling Sites, Pot Shops - Bloomberg",https://www.bloomberg.com/news/articles/2019-10-25/gambling-sites-cannabis-shops-lift-cloud-from-crypto-coin,2019-10-25T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
"If you invested $1,000 in Facebook at its IPO, here's how much money you'd have now - CNBC",https://www.cnbc.com/2019/10/25/what-a-1000-dollar-investment-in-facebook-ipo-would-be-worth-now.html,2019-10-25T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Russian Nuclear Scientist Jailed for Mining Bitcoins at Secret Lab - The Moscow Times,https://www.themoscowtimes.com/2019/10/25/russian-nuclear-scientist-jailed-for-mining-bitcoins-at-secret-lab-a67897,2019-10-25T07:00:00+00:00,"{'name': 'The Moscow Times', 'url': 'https://www.themoscowtimes.com'}"
"Bitcoin Jumps 12% as China's Xi Embraces Blockchain, Boosting Crypto Sentiment - CoinDesk",https://www.coindesk.com/markets/2019/10/25/bitcoin-jumps-12-as-chinas-xi-embraces-blockchain-boosting-crypto-sentiment/,2019-10-25T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
"Thomas Edison, B.C - Forbes",https://www.forbes.com/sites/kristintablang/2019/10/25/thomas-edison-bc-forbes-mystery-spirit-phone/,2019-10-25T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
"After 40-Year Losing Streak, Fuel-Cell Maker Shares Are Soaring - Bloomberg",https://www.bloomberg.com/news/articles/2019-10-25/after-40-year-losing-streak-fuel-cell-maker-shares-are-soaring,2019-10-24T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Bitcoin Price Breaks $400 Amid 12% Surge - CoinDesk,https://www.coindesk.com/markets/2015/11/03/bitcoin-price-breaks-400-amid-12-surge/,2015-11-03T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
"Tiny hotels: Check in, then squeeze in - CNBC",https://www.cnbc.com/2015/11/03/tiny-hotels-check-in-then-squeeze-in.html,2015-11-03T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
"With the ruble depreciation, 'Made in Russia' could once more become a worldwide trademark | Brookings - Brookings Institution",https://www.brookings.edu/articles/with-the-ruble-depreciation-made-in-russia-could-once-more-become-a-worldwide-trademark/,2015-11-03T08:00:00+00:00,"{'name': 'Brookings Institution', 'url': 'https://www.brookings.edu'}"
That Time I Tried to Buy an Actual Barrel of Crude Oil - Bloomberg,https://www.bloomberg.com/news/articles/2015-11-03/that-time-i-tried-to-buy-some-crude-oil,2015-11-03T08:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Twitter's 'Favorite' Star Button Becomes Heart-Shaped 'Like' - Fortune,https://fortune.com/2015/11/03/twitter-heart-like/,2015-11-03T08:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
When to Put the Defendant on the Witness Stand (Published 2015) - The New York Times,https://www.nytimes.com/2015/11/03/business/dealbook/when-to-put-the-defendant-on-the-witness-stand.html,2015-11-02T08:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
JHL Capital conglomerate boom - Business Insider,https://www.businessinsider.com/jhl-capital-conglomerate-boom-2015-11,2015-11-03T08:00:00+00:00,"{'name': 'Business Insider', 'url': 'https://www.businessinsider.com'}"
These are the world’s 30 ‘too-big-to-fail’ banks - MarketWatch,https://www.marketwatch.com/story/these-are-the-worlds-30-too-big-to-fail-banks-2015-11-03,2015-11-03T08:00:00+00:00,"{'name': 'MarketWatch', 'url': 'https://www.marketwatch.com'}"
"Glee Season Six: Lea Michele Sings ""Let It go"" - TIME",https://time.com/3660528/glee-season-six/,2015-01-09T08:00:00+00:00,"{'name': 'TIME', 'url': 'https://time.com'}"
Payments Giant Worldpay is Quietly Supporting Bitcoin - CoinDesk,https://www.coindesk.com/markets/2015/11/03/payments-giant-worldpay-is-quietly-supporting-bitcoin/,2015-11-03T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Rouble-crypto trading soars as sanctions hit Russian currency - Reuters.com,https://www.reuters.com/markets/europe/rouble-crypto-trading-soars-sanctions-hit-russian-currency-2022-02-28/,2022-02-28T08:00:00+00:00,"{'name': 'Reuters.com', 'url': 'https://www.reuters.com'}"
Ruble-Denominated Bitcoin Volume Surges to 9-Month High - CoinDesk,https://www.coindesk.com/markets/2022/02/28/ruble-denominated-bitcoin-volumes-surges-to-9-month-highs/,2022-02-27T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Bitcoin Volume Spikes in Russia and Ukraine as Sanctions Hit - Bloomberg,https://www.bloomberg.com/news/articles/2022-02-28/bitcoin-volume-spikes-in-russia-and-ukraine-as-sanctions-hit,2022-02-28T08:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Lawyers for accused bitcoin money launderer Heather Morgan in talks with prosecutors to avoid trial - CNBC,https://www.cnbc.com/2022/02/28/accused-bitcoin-launderer-heather-morgan-in-talks-with-prosecutors-to-avoid-trial.html,2022-02-28T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Ukrainian soldiers killed after Russian artillery hits base: Recap - USA TODAY,https://www.usatoday.com/story/news/politics/2022/02/28/russia-ukraine-updates/6969216001/,2022-02-28T08:00:00+00:00,"{'name': 'USA TODAY', 'url': 'https://www.usatoday.com'}"
Crypto exchange Binance blocks Russian users targeted by sanctions - Reuters.com,https://www.reuters.com/technology/crypto-exchange-binance-says-it-wont-unilaterally-freeze-accounts-russia-2022-02-28/,2022-02-28T08:00:00+00:00,"{'name': 'Reuters.com', 'url': 'https://www.reuters.com'}"
US Treasury Department Formally Adds Crypto Rules to Russian Sanctions Guidance - CoinDesk,https://www.coindesk.com/policy/2022/02/28/us-treasury-department-formally-adds-crypto-rules-to-russian-sanctions-guidance/,2022-02-28T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
EV Revolution Could Crank Up Classic Car Values - CleanTechnica,https://cleantechnica.com/2022/02/28/ev-revolution-may-cause-boom-in-classic-car-trade/,2022-02-28T08:00:00+00:00,"{'name': 'CleanTechnica', 'url': 'https://cleantechnica.com'}"
Ravn Alaska takes steps to make FlyCoin a viable cryptocurrency - KUCB,https://www.kucb.org/regional/2022-02-28/ravn-alaska-takes-steps-to-make-flycoin-a-viable-cryptocurrency,2022-02-28T08:00:00+00:00,"{'name': 'KUCB', 'url': 'https://www.kucb.org'}"
World's biggest crypto exchange Binance says it will not block all Russian accounts despite Ukraine request - CNBC,https://www.cnbc.com/2022/02/28/binance-will-not-block-russian-accounts-after-ukraine-request.html,2022-02-28T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Is There a Cryptocurrency Bubble? Just Ask Doge. (Published 2017) - The New York Times,https://www.nytimes.com/2017/09/15/business/cryptocurrency-bubble-doge.html,2017-09-15T07:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
Bitcoin Crashes Again After China Moves to Halt Exchange - Bloomberg,https://www.bloomberg.com/news/articles/2017-09-15/china-is-said-to-call-for-bitcoin-exchange-halt-by-month-end-j7lblmdg,2017-09-15T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
"Blockchain, Bitcoin, Cryptocurrency And ICOs - All You Need To Know In 10 Minutes - Forbes",https://www.forbes.com/sites/bernardmarr/2017/09/15/blockchain-bitcoin-cryptocurrency-and-icos-all-you-need-to-know-in-10-minutes/,2017-09-15T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
Bitcoin and Ethereum plunge on Chinese crackdown [Updated] - Ars Technica,https://arstechnica.com/tech-policy/2017/09/bitcoin-and-ethereum-are-cratering/,2017-09-15T07:00:00+00:00,"{'name': 'Ars Technica', 'url': 'https://arstechnica.com'}"
Kurdistan independence: Iraq may split and its oil could start war - CNBC,https://www.cnbc.com/2017/09/15/kurdistan-referendum-iraq-could-be-about-to-split-in-two-but-its-oil-riches-may-spark-a-war.html,2017-09-15T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Big Oil Pushes To Drill In Alaska's Arctic National Wildlife Refuge - Fortune,https://fortune.com/2017/09/15/donald-trump-big-oil-alaska-arctic-wildlife-refuge/,2017-09-15T07:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
Who Will Build the Health-Care Blockchain? - MIT Technology Review,https://www.technologyreview.com/2017/09/15/149153/who-will-build-the-health-care-blockchain/,2017-09-15T07:00:00+00:00,"{'name': 'MIT Technology Review', 'url': 'https://www.technologyreview.com'}"
HIVE Blockchain finalizes $9M acquisition of crypto mining center in partnership with Genesis Mining - CryptoNinjas,https://www.cryptoninjas.net/2017/09/15/hive-blockchain-finalizes-9m-acquisition-gpu-data-center-forms-partnership-genesis-mining/,2017-09-15T07:00:00+00:00,"{'name': 'CryptoNinjas', 'url': 'https://www.cryptoninjas.net'}"
Equifax hired a music major as chief security officer and she has just retired - MarketWatch,https://www.marketwatch.com/story/equifax-ceo-hired-a-music-major-as-the-companys-chief-security-officer-2017-09-15,2017-09-15T07:00:00+00:00,"{'name': 'MarketWatch', 'url': 'https://www.marketwatch.com'}"
Chinese Bitcoin Exchange ViaBTC to Close Amid Regulatory Crackdown - CoinDesk,https://www.coindesk.com/markets/2017/09/15/chinese-bitcoin-exchange-viabtc-to-close-amid-regulatory-crackdown/,2017-09-15T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Fraudsters just stole $7 million by hacking a cryptocoin offering - CNBC,https://www.cnbc.com/2017/07/17/coindash-website-hacked-7-million-stolen-in-ico.html,2017-07-17T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
"Sweden is moving away from cash, and some businesses will no longer accept it - Marketplace",https://www.marketplace.org/2017/07/17/sweden-moving-away-from-cash-some-businesses-will-no-longer-accept-it/,2017-07-17T07:00:00+00:00,"{'name': 'Marketplace', 'url': 'https://www.marketplace.org'}"
