title,url,published_date,publisher
Bitcoin Rallies Close To 40% In 24 Hours - Forbes,https://www.forbes.com/sites/cbovaird/2019/10/25/bitcoin-rallies-close-to-40-in-24-hours/,2019-10-25T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
Bitcoin Charts 'Death Cross' After 47% Price Drop From 2019 High - CoinDesk,https://www.coindesk.com/markets/2019/10/25/bitcoin-charts-death-cross-after-47-price-drop-from-2019-high/,2019-10-25T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Jeff Bezos is poised to cede “World’s Richest Man” to Bill Gates - The Washington Post,https://www.washingtonpost.com/business/2019/10/25/jeff-bezos-might-lose-his-title-worlds-richest-man/,2019-10-25T07:00:00+00:00,"{'name': 'The Washington Post', 'url': 'https://www.washingtonpost.com'}"
The Week in Tech: Google’s Quantum Leap - The New York Times,https://www.nytimes.com/2019/10/25/technology/google-quantum.html,2019-10-25T07:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
"Controversial Crypto Coin Tether Gains Popularity at Gambling Sites, Pot Shops - Bloomberg",https://www.bloomberg.com/news/articles/2019-10-25/gambling-sites-cannabis-shops-lift-cloud-from-crypto-coin,2019-10-25T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
"If you invested $1,000 in Facebook at its IPO, here's how much money you'd have now - CNBC",https://www.cnbc.com/2019/10/25/what-a-1000-dollar-investment-in-facebook-ipo-would-be-worth-now.html,2019-10-25T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Russian Nuclear Scientist Jailed for Mining Bitcoins at Secret Lab - The Moscow Times,https://www.themoscowtimes.com/2019/10/25/russian-nuclear-scientist-jailed-for-mining-bitcoins-at-secret-lab-a67897,2019-10-25T07:00:00+00:00,"{'name': 'The Moscow Times', 'url': 'https://www.themoscowtimes.com'}"
"Bitcoin Jumps 12% as China's Xi Embraces Blockchain, Boosting Crypto Sentiment - CoinDesk",https://www.coindesk.com/markets/2019/10/25/bitcoin-jumps-12-as-chinas-xi-embraces-blockchain-boosting-crypto-sentiment/,2019-10-25T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
"Thomas Edison, B.C - Forbes",https://www.forbes.com/sites/kristintablang/2019/10/25/thomas-edison-bc-forbes-mystery-spirit-phone/,2019-10-25T07:00:00+00:00,"{'name': 'Forbes', 'url': 'https://www.forbes.com'}"
"After 40-Year Losing Streak, Fuel-Cell Maker Shares Are Soaring - Bloomberg",https://www.bloomberg.com/news/articles/2019-10-25/after-40-year-losing-streak-fuel-cell-maker-shares-are-soaring,2019-10-24T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
