title,url,published_date,publisher
Fallen Arches: Can McDonald's get its mojo back? - Fortune,https://fortune.com/2014/11/12/can-mcdonalds-get-its-mojo-back/,2014-11-12T08:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
Tim Draper-Backed Bitcoin Exchange Vaurum Rebrands as Mirror - CoinDesk,https://www.coindesk.com/markets/2014/11/12/tim-draper-backed-bitcoin-exchange-vaurum-rebrands-as-mirror/,2014-11-12T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Baby Prince George's First Royal Duty: An Adorable Playdate - TIME,https://time.com/55498/baby-prince-georges-first-royal-duty-an-adorable-playdate/,2014-04-09T07:00:00+00:00,"{'name': 'TIME', 'url': 'https://time.com'}"
A Brief History of Failure - The New York Times,https://www.nytimes.com/interactive/2014/11/12/magazine/16innovationsfailures.html,2014-11-12T08:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
The Beginning Of The End Of The 113th Congress | Here & Now - WBUR News,https://www.wbur.org/hereandnow/2014/11/12/congress-after-midterms,2014-11-12T08:00:00+00:00,"{'name': 'WBUR News', 'url': 'https://www.wbur.org'}"
"Citigroup, JPMorgan Pay Most in $4.3 Billion FX Rig Cases - Bloomberg",https://www.bloomberg.com/news/articles/2014-11-12/banks-to-pay-3-3-billion-in-fx-manipulation-probe,2014-11-12T08:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Davis Science Cafe Focuses On Sea Otters - Capital Public Radio News,https://www.capradio.org/news/insight/2014/11/12/insight-111214b/,2014-11-12T08:00:00+00:00,"{'name': 'Capital Public Radio News', 'url': 'https://www.capradio.org'}"
Why family firms matter to emerging economies - CNBC,https://www.cnbc.com/2014/11/12/why-family-firms-matter-to-emerging-economies.html,2014-11-12T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Describing the indescribable with Jeff Vandermeer - Boing Boing,https://boingboing.net/2014/11/12/describing-the-indescribable-w.html,2014-11-12T08:00:00+00:00,"{'name': 'Boing Boing', 'url': 'https://boingboing.net'}"
Cavaliers Trying To Trade For Kevin Love After LeBron Signing - Business Insider,https://www.businessinsider.com/cavaliers-trade-for-kevin-love-2014-7,2014-07-11T07:00:00+00:00,"{'name': 'Business Insider', 'url': 'https://www.businessinsider.com'}"
