title,url,published_date,publisher
Rouble-crypto trading soars as sanctions hit Russian currency - Reuters.com,https://www.reuters.com/markets/europe/rouble-crypto-trading-soars-sanctions-hit-russian-currency-2022-02-28/,2022-02-28T08:00:00+00:00,"{'name': 'Reuters.com', 'url': 'https://www.reuters.com'}"
Ruble-Denominated Bitcoin Volume Surges to 9-Month High - CoinDesk,https://www.coindesk.com/markets/2022/02/28/ruble-denominated-bitcoin-volumes-surges-to-9-month-highs/,2022-02-27T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Bitcoin Volume Spikes in Russia and Ukraine as Sanctions Hit - Bloomberg,https://www.bloomberg.com/news/articles/2022-02-28/bitcoin-volume-spikes-in-russia-and-ukraine-as-sanctions-hit,2022-02-28T08:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
Lawyers for accused bitcoin money launderer Heather Morgan in talks with prosecutors to avoid trial - CNBC,https://www.cnbc.com/2022/02/28/accused-bitcoin-launderer-heather-morgan-in-talks-with-prosecutors-to-avoid-trial.html,2022-02-28T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Ukrainian soldiers killed after Russian artillery hits base: Recap - USA TODAY,https://www.usatoday.com/story/news/politics/2022/02/28/russia-ukraine-updates/6969216001/,2022-02-28T08:00:00+00:00,"{'name': 'USA TODAY', 'url': 'https://www.usatoday.com'}"
Crypto exchange Binance blocks Russian users targeted by sanctions - Reuters.com,https://www.reuters.com/technology/crypto-exchange-binance-says-it-wont-unilaterally-freeze-accounts-russia-2022-02-28/,2022-02-28T08:00:00+00:00,"{'name': 'Reuters.com', 'url': 'https://www.reuters.com'}"
US Treasury Department Formally Adds Crypto Rules to Russian Sanctions Guidance - CoinDesk,https://www.coindesk.com/policy/2022/02/28/us-treasury-department-formally-adds-crypto-rules-to-russian-sanctions-guidance/,2022-02-28T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
EV Revolution Could Crank Up Classic Car Values - CleanTechnica,https://cleantechnica.com/2022/02/28/ev-revolution-may-cause-boom-in-classic-car-trade/,2022-02-28T08:00:00+00:00,"{'name': 'CleanTechnica', 'url': 'https://cleantechnica.com'}"
Ravn Alaska takes steps to make FlyCoin a viable cryptocurrency - KUCB,https://www.kucb.org/regional/2022-02-28/ravn-alaska-takes-steps-to-make-flycoin-a-viable-cryptocurrency,2022-02-28T08:00:00+00:00,"{'name': 'KUCB', 'url': 'https://www.kucb.org'}"
World's biggest crypto exchange Binance says it will not block all Russian accounts despite Ukraine request - CNBC,https://www.cnbc.com/2022/02/28/binance-will-not-block-russian-accounts-after-ukraine-request.html,2022-02-28T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
