title,url,published_date,publisher
Coinplug to Roll Out World's Biggest Convenience Store Bitcoin Scheme - CoinDesk,https://www.coindesk.com/markets/2015/01/15/coinplug-to-roll-out-worlds-biggest-convenience-store-bitcoin-scheme/,2015-01-15T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Mobile game revenues will overtake console games in 2015. Here's why. - Fortune,https://fortune.com/2015/01/15/mobile-console-game-revenues-2015/,2015-01-15T08:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
"Swiss franc soars, stocks tank as euro peg scrapped - CNBC",https://www.cnbc.com/2015/01/15/swiss-franc-sours-stocks-tank-as-euro-peg-scrapped.html,2015-01-15T08:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
"SNB Unexpectedly Gives Up Cap on Franc, Lowers Deposit Rate - Bloomberg",https://www.bloomberg.com/news/articles/2015-01-15/snb-unexpectedly-gives-up-cap-on-franc-lowers-deposit-rate,2015-01-15T08:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
"At the intersection of engineering and music, Yale students hit the right notes - Yale News",https://news.yale.edu/2015/01/15/intersection-engineering-and-music-yale-students-hit-right-notes,2015-01-15T08:00:00+00:00,"{'name': 'Yale News', 'url': 'https://news.yale.edu'}"
What you missed from Andreas M. Antonopoulos's Reddit IamAMA on Bitcoin - SiliconANGLE News,https://siliconangle.com/2015/01/15/what-you-missed-from-andreas-m-antonopouloss-reddit-iamama-on-bitcoin/,2015-01-15T08:00:00+00:00,"{'name': 'SiliconANGLE News', 'url': 'https://siliconangle.com'}"
French Government Shows Stunning Hypocrisy on Free Speech - Reason,https://reason.com/2015/01/15/what-freedom-of-speech/,2015-01-15T08:00:00+00:00,"{'name': 'Reason', 'url': 'https://reason.com'}"
Pope Francis Speaks Out on 'Charlie Hebdo': 'One Cannot Make Fun of Faith' - TIME,https://time.com/3668875/pope-francis-charlie-hebdo/,2015-01-15T08:00:00+00:00,"{'name': 'TIME', 'url': 'https://time.com'}"
Monument Valley Team Reveals The Cost And Reward Of Making A Hit iOS Game - TechCrunch,https://techcrunch.com/2015/01/15/monument-valley-team-reveals-the-cost-and-reward-of-making-a-hit-ios-game/,2015-01-15T08:00:00+00:00,"{'name': 'TechCrunch', 'url': 'https://techcrunch.com'}"
"Bitcoin Exchange Processor EgoPay Freezes Funds, Disables API - CoinDesk",https://www.coindesk.com/markets/2015/01/15/bitcoin-exchange-processor-egopay-freezes-funds-disables-api/,2015-01-15T08:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
