title,url,published_date,publisher
Judge Approves Fraud Claims Against Bitcoin Mining Firm HashFast - CoinDesk,https://www.coindesk.com/markets/2015/08/18/judge-approves-fraud-claims-against-bitcoin-mining-firm-hashfast/,2015-08-18T07:00:00+00:00,"{'name': 'CoinDesk', 'url': 'https://www.coindesk.com'}"
Gartner's 2015 Hype Cycle for Emerging Technologies Identifies the Computing Innovations That Organizations Should ... - Gartner,https://www.gartner.com/en/newsroom/press-releases/2015-08-18-gartners-2015-hype-cycle-for-emerging-technologies-identifies-the-computing-innovations-that-organizations-should-monitor,2015-08-18T07:00:00+00:00,"{'name': 'Gartner', 'url': 'https://www.gartner.com'}"
China air pollution far worse than thought: Study - CNBC,https://www.cnbc.com/2015/08/18/china-air-pollution-far-worse-than-thought-study.html,2015-08-18T07:00:00+00:00,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
Facebook now drives more traffic to media sites than Google - Fortune,https://fortune.com/2015/08/18/facebook-google/,2015-08-18T07:00:00+00:00,"{'name': 'Fortune', 'url': 'https://fortune.com'}"
Bitcoin: Great Libertarian Hope or Already Co-opted By Wall Street Banks? - Reason,https://reason.com/video/2015/08/18/nathaniel-popper-bitcoin-digital-gold/,2015-08-18T07:00:00+00:00,"{'name': 'Reason', 'url': 'https://reason.com'}"
Data-Crunching Is Coming to Help Your Boss Manage Your Time (Published 2015) - The New York Times,https://www.nytimes.com/2015/08/18/technology/data-crunching-is-coming-to-help-your-boss-manage-your-time.html,2015-08-17T07:00:00+00:00,"{'name': 'The New York Times', 'url': 'https://www.nytimes.com'}"
The alarming effect of racial mismatch on teacher expectations | Brookings - Brookings Institution,https://www.brookings.edu/articles/the-alarming-effect-of-racial-mismatch-on-teacher-expectations/,2015-08-18T07:00:00+00:00,"{'name': 'Brookings Institution', 'url': 'https://www.brookings.edu'}"
Cable TV subscribers plunging - Business Insider,https://www.businessinsider.com/cable-tv-subscribers-plunging-2015-8,2015-08-18T07:00:00+00:00,"{'name': 'Business Insider', 'url': 'https://www.businessinsider.com'}"
How a Ban on Plastic Bags Can Go Wrong - Bloomberg,https://www.bloomberg.com/opinion/articles/2015-08-18/how-a-ban-on-plastic-bags-can-go-wrong,2015-08-18T07:00:00+00:00,"{'name': 'Bloomberg', 'url': 'https://www.bloomberg.com'}"
This is the scariest chart in the history of cable TV - Yahoo Finance,http://finance.yahoo.com/news/scariest-chart-history-cable-tv-144151336.html,2015-08-18T07:00:00+00:00,"{'name': 'Yahoo Finance', 'url': 'http://finance.yahoo.com'}"
